LONGITUDE,LATITUDE,ID
36.3093701862,32.2751568835,2832
36.3099463295,32.2751691654,2833
36.3105224732,32.2751814446,2834
36.3110986173,32.2751937213,2835
36.3116747617,32.2752059953,2836
36.3122509064,32.2752182667,2837
36.3128270515,32.2752305355,2838
36.3134031969,32.2752428016,2839
36.3139793427,32.2752550651,2840
36.3145554889,32.275267326,2841
36.3151316354,32.2752795843,2842
36.3157077822,32.27529184,2843
36.3162839294,32.275304093,2844
36.316860077,32.2753163434,2845
36.3174362249,32.2753285912,2846
36.3180123731,32.2753408363,2847
36.3185885217,32.2753530789,2848
36.3191646707,32.2753653188,2849
36.31974082,32.2753775561,2850
36.3203169696,32.2753897907,2851
36.3208931196,32.2754020228,2852
36.32146927,32.2754142522,2853
36.3220454207,32.2754264789,2854
36.3226215717,32.2754387031,2855
36.3231977231,32.2754509246,2856
36.3237738749,32.2754631436,2857
36.324350027,32.2754753598,2858
36.3249261794,32.2754875735,2859
36.3255023322,32.2754997845,2860
36.3260784853,32.275511993,2861
36.3266546388,32.2755241988,2862
36.3272307927,32.2755364019,2863
36.3278069468,32.2755486025,2864
36.3283831014,32.2755608004,2865
36.3289592563,32.2755729957,2866
36.3295354115,32.2755851883,2867
36.3301115671,32.2755973784,2868
36.330687723,32.2756095658,2869
36.3312638793,32.2756217506,2870
36.3318400359,32.2756339328,2871
36.3324161929,32.2756461123,2872
36.3329923502,32.2756582893,2873
36.3335685078,32.2756704636,2874
36.3341446659,32.2756826352,2875
36.3347208242,32.2756948043,2876
36.3352969829,32.2757069707,2877
36.335873142,32.2757191345,2878
36.3364493014,32.2757312957,2879
36.3370254611,32.2757434542,2880
36.3376016212,32.2757556102,2881
36.3381777817,32.2757677635,2882
36.3387539425,32.2757799142,2883
36.3393301036,32.2757920622,2884
36.3399062651,32.2758042076,2885
36.3404824269,32.2758163504,2886
36.3410585891,32.2758284906,2887
36.3416347516,32.2758406282,2888
36.3422109145,32.2758527631,2889
36.3427870777,32.2758648954,2890
36.3433632413,32.2758770251,2891
36.3439394052,32.2758891522,2892
36.3445155695,32.2759012766,2893
36.3450917341,32.2759133984,2894
36.345667899,32.2759255176,2895
36.3462440643,32.2759376342,2896
36.34682023,32.2759497481,2897
36.347396396,32.2759618594,2898
36.3479725623,32.2759739681,2899
36.290921042,32.2751909356,2900
36.2914971768,32.2752033017,2901
36.2920733119,32.2752156651,2902
36.2926494474,32.275228026,2903
36.2932255833,32.2752403842,2904
36.2938017194,32.2752527397,2905
36.294377856,32.2752650927,2906
36.2949539929,32.275277443,2907
36.2955301302,32.2752897907,2908
36.2961062678,32.2753021358,2909
36.2966824057,32.2753144782,2910
36.297258544,32.275326818,2911
36.2978346827,32.2753391552,2912
36.2984108217,32.2753514898,2913
36.2989869611,32.2753638218,2914
36.2995631008,32.2753761511,2915
36.3001392409,32.2753884778,2916
36.3007153813,32.2754008019,2917
36.3012915221,32.2754131234,2918
36.3018676632,32.2754254422,2919
36.3024438047,32.2754377584,2920
36.3030199465,32.275450072,2921
36.3035960887,32.275462383,2922
36.3041722312,32.2754746913,2923
36.3047483741,32.275486997,2924
36.3053245174,32.2754993001,2925
36.305900661,32.2755116006,2926
36.3064768049,32.2755238984,2927
36.3070529492,32.2755361936,2928
36.3076290938,32.2755484862,2929
36.3082052388,32.2755607762,2930
36.3087813842,32.2755730635,2931
36.3093575299,32.2755853482,2932
36.3099336759,32.2755976303,2933
36.3105098223,32.2756099098,2934
36.3110859691,32.2756221867,2935
36.3116621162,32.2756344609,2936
36.3122382636,32.2756467325,2937
36.3128144114,32.2756590015,2938
36.3133905596,32.2756712678,2939
36.3139667081,32.2756835315,2940
36.3145428569,32.2756957926,2941
36.3151190061,32.2757080511,2942
36.3156951557,32.275720307,2943
36.3162713056,32.2757325602,2944
36.3168474559,32.2757448108,2945
36.3174236065,32.2757570588,2946
36.3179997574,32.2757693041,2947
36.3185759087,32.2757815469,2948
36.3191520604,32.275793787,2949
36.3197282124,32.2758060245,2950
36.3203043647,32.2758182593,2951
36.3208805174,32.2758304916,2952
36.3214566705,32.2758427212,2953
36.3220328239,32.2758549482,2954
36.3226089776,32.2758671725,2955
36.3231851317,32.2758793943,2956
36.3237612861,32.2758916134,2957
36.3243374409,32.2759038299,2958
36.3249135961,32.2759160437,2959
36.3254897516,32.275928255,2960
36.3260659074,32.2759404636,2961
36.3266420636,32.2759526696,2962
36.3272182202,32.2759648729,2963
36.327794377,32.2759770737,2964
36.3283705343,32.2759892718,2965
36.3289466919,32.2760014673,2966
36.3295228498,32.2760136602,2967
36.3300990081,32.2760258504,2968
36.3306751667,32.276038038,2969
36.3312513257,32.276050223,2970
36.331827485,32.2760624054,2971
36.3324036447,32.2760745852,2972
36.3329798047,32.2760867623,2973
36.3335559651,32.2760989368,2974
36.3341321258,32.2761111087,2975
36.3347082868,32.2761232779,2976
36.3352844483,32.2761354445,2977
36.33586061,32.2761476085,2978
36.3364367721,32.2761597699,2979
36.3370129346,32.2761719287,2980
36.3375890974,32.2761840848,2981
36.3381652605,32.2761962383,2982
36.338741424,32.2762083892,2983
36.3393175879,32.2762205374,2984
36.339893752,32.2762326831,2985
36.3404699166,32.2762448261,2986
36.3410460815,32.2762569665,2987
36.3416222467,32.2762691042,2988
36.3421984123,32.2762812394,2989
36.3427745782,32.2762933719,2990
36.3433507445,32.2763055017,2991
36.3439269111,32.276317629,2992
36.344503078,32.2763297536,2993
36.3450792453,32.2763418757,2994
36.345655413,32.276353995,2995
36.346231581,32.2763661118,2996
36.3468077494,32.2763782259,2997
36.347383918,32.2763903374,2998
36.3479600871,32.2764024463,2999
36.290908299,32.2756193939,3000
36.2914844365,32.2756317601,3001
36.2920605743,32.2756441238,3002
36.2926367125,32.2756564848,3003
36.2932128511,32.2756688432,3004
36.2937889899,32.275681199,3005
36.2943651292,32.2756935521,3006
36.2949412688,32.2757059027,3007
36.2955174088,32.2757182506,3008
36.2960935491,32.2757305958,3009
36.2966696897,32.2757429385,3010
36.2972458307,32.2757552785,3011
36.2978219721,32.2757676159,3012
36.2983981138,32.2757799507,3013
36.2989742559,32.2757922829,3014
36.2995503983,32.2758046124,3015
36.3001265411,32.2758169393,3016
36.3007026842,32.2758292636,3017
36.3012788277,32.2758415853,3018
36.3018549715,32.2758539043,3019
36.3024311157,32.2758662207,3020
36.3030072603,32.2758785345,3021
36.3035834051,32.2758908457,3022
36.3041595504,32.2759031542,3023
36.304735696,32.2759154601,3024
36.3053118419,32.2759277634,3025
36.3058879882,32.2759400641,3026
36.3064641349,32.2759523621,3027
36.3070402818,32.2759646575,3028
36.3076164292,32.2759769503,3029
36.3081925769,32.2759892405,3030
36.3087687249,32.2760015281,3031
36.3093448733,32.276013813,3032
36.3099210221,32.2760260953,3033
36.3104971712,32.2760383749,3034
36.3110733206,32.276050652,3035
36.3116494704,32.2760629264,3036
36.3122256206,32.2760751982,3037
36.3128017711,32.2760874674,3038
36.313377922,32.276099734,3039
36.3139540732,32.2761119979,3040
36.3145302247,32.2761242592,3041
36.3151063766,32.2761365179,3042
36.3156825289,32.2761487739,3043
36.3162586815,32.2761610274,3044
36.3168348344,32.2761732782,3045
36.3174109877,32.2761855263,3046
36.3179871414,32.2761977719,3047
36.3185632954,32.2762100148,3048
36.3191394498,32.2762222551,3049
36.3197156045,32.2762344928,3050
36.3202917595,32.2762467279,3051
36.3208679149,32.2762589603,3052
36.3214440707,32.2762711901,3053
36.3220202268,32.2762834173,3054
36.3225963832,32.2762956419,3055
36.32317254,32.2763078638,3056
36.3237486972,32.2763200832,3057
36.3243248547,32.2763322998,3058
36.3249010125,32.2763445139,3059
36.3254771707,32.2763567254,3060
36.3260533292,32.2763689342,3061
36.3266294881,32.2763811404,3062
36.3272056474,32.2763933439,3063
36.327781807,32.2764055449,3064
36.3283579669,32.2764177432,3065
36.3289341272,32.2764299389,3066
36.3295102878,32.276442132,3067
36.3300864488,32.2764543224,3068
36.3306626101,32.2764665102,3069
36.3312387718,32.2764786954,3070
36.3318149338,32.276490878,3071
36.3323910962,32.276503058,3072
36.3329672589,32.2765152353,3073
36.333543422,32.27652741,3074
36.3341195854,32.2765395821,3075
36.3346957492,32.2765517515,3076
36.3352719133,32.2765639183,3077
36.3358480778,32.2765760825,3078
36.3364242426,32.2765882441,3079
36.3370004077,32.2766004031,3080
36.3375765732,32.2766125594,3081
36.3381527391,32.2766247131,3082
36.3387289053,32.2766368642,3083
36.3393050718,32.2766490126,3084
36.3398812387,32.2766611585,3085
36.340457406,32.2766733017,3086
36.3410335736,32.2766854423,3087
36.3416097415,32.2766975802,3088
36.3421859098,32.2767097156,3089
36.3427620784,32.2767218483,3090
36.3433382474,32.2767339783,3091
36.3439144167,32.2767461058,3092
36.3444905863,32.2767582306,3093
36.3450667564,32.2767703528,3094
36.3456429267,32.2767824724,3095
36.3462190974,32.2767945894,3096
36.3467952685,32.2768067037,3097
36.3473714399,32.2768188154,3098
36.3479476116,32.2768309245,3099
36.2908955557,32.2760478521,3100
36.2914716959,32.2760602185,3101
36.2920478364,32.2760725824,3102
36.2926239773,32.2760849436,3103
36.2932001186,32.2760973022,3104
36.2937762602,32.2761096582,3105
36.2943524021,32.2761220116,3106
36.2949285444,32.2761343623,3107
36.2955046871,32.2761467104,3108
36.2960808301,32.2761590559,3109
36.2966569735,32.2761713987,3110
36.2972331172,32.276183739,3111
36.2978092613,32.2761960766,3112
36.2983854057,32.2762084116,3113
36.2989615505,32.2762207439,3114
36.2995376956,32.2762330737,3115
36.3001138411,32.2762454008,3116
36.3006899869,32.2762577253,3117
36.3012661331,32.2762700471,3118
36.3018422796,32.2762823664,3119
36.3024184265,32.276294683,3120
36.3029945737,32.276306997,3121
36.3035707213,32.2763193083,3122
36.3041468693,32.2763316171,3123
36.3047230175,32.2763439232,3124
36.3052991662,32.2763562267,3125
36.3058753152,32.2763685276,3126
36.3064514645,32.2763808258,3127
36.3070276142,32.2763931214,3128
36.3076037643,32.2764054144,3129
36.3081799147,32.2764177048,3130
36.3087560654,32.2764299926,3131
36.3093322165,32.2764422777,3132
36.309908368,32.2764545602,3133
36.3104845198,32.2764668401,3134
36.3110606719,32.2764791173,3135
36.3116368244,32.2764913919,3136
36.3122129773,32.2765036639,3137
36.3127891305,32.2765159333,3138
36.3133652841,32.2765282001,3139
36.313941438,32.2765404642,3140
36.3145175922,32.2765527257,3141
36.3150937468,32.2765649846,3142
36.3156699018,32.2765772409,3143
36.3162460571,32.2765894945,3144
36.3168222128,32.2766017455,3145
36.3173983688,32.2766139939,3146
36.3179745251,32.2766262396,3147
36.3185506818,32.2766384828,3148
36.3191268389,32.2766507233,3149
36.3197029963,32.2766629612,3150
36.320279154,32.2766751964,3151
36.3208553121,32.2766874291,3152
36.3214314706,32.2766996591,3153
36.3220076294,32.2767118865,3154
36.3225837886,32.2767241112,3155
36.3231599481,32.2767363334,3156
36.3237361079,32.2767485529,3157
36.3243122681,32.2767607698,3158
36.3248884287,32.2767729841,3159
36.3254645896,32.2767851957,3160
36.3260407508,32.2767974047,3161
36.3266169124,32.2768096111,3162
36.3271930743,32.2768218149,3163
36.3277692366,32.276834016,3164
36.3283453993,32.2768462146,3165
36.3289215623,32.2768584105,3166
36.3294977256,32.2768706037,3167
36.3300738893,32.2768827944,3168
36.3306500533,32.2768949824,3169
36.3312262177,32.2769071678,3170
36.3318023824,32.2769193506,3171
36.3323785475,32.2769315307,3172
36.3329547129,32.2769437082,3173
36.3335308787,32.2769558831,3174
36.3341070448,32.2769680554,3175
36.3346832113,32.2769802251,3176
36.3352593781,32.2769923921,3177
36.3358355453,32.2770045565,3178
36.3364117128,32.2770167183,3179
36.3369878806,32.2770288774,3180
36.3375640488,32.277041034,3181
36.3381402174,32.2770531879,3182
36.3387163863,32.2770653392,3183
36.3392925555,32.2770774878,3184
36.3398687251,32.2770896338,3185
36.3404448951,32.2771017772,3186
36.3410210654,32.277113918,3187
36.341597236,32.2771260562,3188
36.342173407,32.2771381917,3189
36.3427495783,32.2771503246,3190
36.34332575,32.2771624549,3191
36.343901922,32.2771745826,3192
36.3444780944,32.2771867076,3193
36.3450542671,32.27719883,3194
36.3456304401,32.2772109498,3195
36.3462066136,32.277223067,3196
36.3467827873,32.2772351815,3197
36.3473589614,32.2772472934,3198
36.3479351358,32.2772594027,3199
36.2908828122,32.2764763102,3200
36.291458955,32.2764886769,3201
36.2920350983,32.276501041,3202
36.2926112419,32.2765134024,3203
36.2931873858,32.2765257612,3204
36.2937635301,32.2765381174,3205
36.2943396748,32.276550471,3206
36.2949158198,32.2765628219,3207
36.2954919652,32.2765751702,3208
36.2960681109,32.2765875159,3209
36.2966442569,32.2765998589,3210
36.2972204034,32.2766121994,3211
36.2977965501,32.2766245372,3212
36.2983726973,32.2766368724,3213
36.2989488447,32.2766492049,3214
36.2995249926,32.2766615349,3215
36.3001011407,32.2766738622,3216
36.3006772893,32.2766861869,3217
36.3012534382,32.276698509,3218
36.3018295874,32.2767108284,3219
36.302405737,32.2767231452,3220
36.3029818869,32.2767354594,3221
36.3035580372,32.276747771,3222
36.3041341878,32.2767600799,3223
36.3047103388,32.2767723862,3224
36.3052864902,32.2767846899,3225
36.3058626419,32.276796991,3226
36.3064387939,32.2768092895,3227
36.3070149463,32.2768215853,3228
36.3075910991,32.2768338785,3229
36.3081672522,32.2768461691,3230
36.3087434056,32.276858457,3231
36.3093195594,32.2768707423,3232
36.3098957136,32.2768830251,3233
36.3104718681,32.2768953051,3234
36.311048023,32.2769075826,3235
36.3116241782,32.2769198574,3236
36.3122003337,32.2769321296,3237
36.3127764896,32.2769443992,3238
36.3133526459,32.2769566662,3239
36.3139288025,32.2769689305,3240
36.3145049595,32.2769811922,3241
36.3150811168,32.2769934513,3242
36.3156572744,32.2770057077,3243
36.3162334324,32.2770179616,3244
36.3168095908,32.2770302128,3245
36.3173857495,32.2770424614,3246
36.3179619086,32.2770547073,3247
36.318538068,32.2770669507,3248
36.3191142277,32.2770791914,3249
36.3196903878,32.2770914295,3250
36.3202665483,32.2771036649,3251
36.3208427091,32.2771158978,3252
36.3214188703,32.277128128,3253
36.3219950318,32.2771403556,3254
36.3225711936,32.2771525806,3255
36.3231473558,32.2771648029,3256
36.3237235184,32.2771770226,3257
36.3242996813,32.2771892397,3258
36.3248758445,32.2772014542,3259
36.3254520081,32.277213666,3260
36.3260281721,32.2772258752,3261
36.3266043364,32.2772380818,3262
36.327180501,32.2772502858,3263
36.327756666,32.2772624872,3264
36.3283328314,32.2772746859,3265
36.3289089971,32.277286882,3266
36.3294851631,32.2772990754,3267
36.3300613295,32.2773112663,3268
36.3306374962,32.2773234545,3269
36.3312136633,32.2773356401,3270
36.3317898307,32.2773478231,3271
36.3323659985,32.2773600034,3272
36.3329421666,32.2773721812,3273
36.3335183351,32.2773843563,3274
36.3340945039,32.2773965288,3275
36.3346706731,32.2774086986,3276
36.3352468426,32.2774208658,3277
36.3358230125,32.2774330304,3278
36.3363991827,32.2774451924,3279
36.3369753533,32.2774573518,3280
36.3375515242,32.2774695085,3281
36.3381276954,32.2774816626,3282
36.338703867,32.2774938141,3283
36.339280039,32.2775059629,3284
36.3398562113,32.2775181092,3285
36.3404323839,32.2775302528,3286
36.3410085569,32.2775423938,3287
36.3415847303,32.2775545321,3288
36.3421609039,32.2775666679,3289
36.342737078,32.277578801,3290
36.3433132524,32.2775909314,3291
36.3438894271,32.2776030593,3292
36.3444656021,32.2776151845,3293
36.3450417776,32.2776273071,3294
36.3456179533,32.2776394271,3295
36.3461941294,32.2776515445,3296
36.3467703059,32.2776636592,3297
36.3473464827,32.2776757713,3298
36.3479226598,32.2776878808,3299
36.2908700683,32.2769047684,3300
36.2914462139,32.2769171353,3301
36.2920223599,32.2769294995,3302
36.2925985062,32.2769418612,3303
36.2931746528,32.2769542202,3304
36.2937507998,32.2769665766,3305
36.2943269472,32.2769789303,3306
36.2949030949,32.2769912815,3307
36.295479243,32.27700363,3308
36.2960553914,32.2770159759,3309
36.2966315401,32.2770283191,3310
36.2972076893,32.2770406598,3311
36.2977838387,32.2770529978,3312
36.2983599886,32.2770653332,3313
36.2989361387,32.2770776659,3314
36.2995122893,32.2770899961,3315
36.3000884401,32.2771023236,3316
36.3006645914,32.2771146485,3317
36.301240743,32.2771269708,3318
36.3018168949,32.2771392904,3319
36.3023930472,32.2771516074,3320
36.3029691998,32.2771639218,3321
36.3035453528,32.2771762336,3322
36.3041215062,32.2771885427,3323
36.3046976599,32.2772008493,3324
36.3052738139,32.2772131532,3325
36.3058499683,32.2772254544,3326
36.3064261231,32.2772377531,3327
36.3070022782,32.2772500491,3328
36.3075784336,32.2772623425,3329
36.3081545894,32.2772746333,3330
36.3087307456,32.2772869215,3331
36.3093069021,32.277299207,3332
36.309883059,32.2773114899,3333
36.3104592162,32.2773237702,3334
36.3110353737,32.2773360478,3335
36.3116115316,32.2773483229,3336
36.3121876899,32.2773605953,3337
36.3127638485,32.2773728651,3338
36.3133400075,32.2773851322,3339
36.3139161668,32.2773973967,3340
36.3144923264,32.2774096587,3341
36.3150684864,32.2774219179,3342
36.3156446468,32.2774341746,3343
36.3162208075,32.2774464286,3344
36.3167969686,32.2774586801,3345
36.31737313,32.2774709288,3346
36.3179492918,32.277483175,3347
36.3185254539,32.2774954185,3348
36.3191016163,32.2775076595,3349
36.3196777791,32.2775198977,3350
36.3202539423,32.2775321334,3351
36.3208301058,32.2775443665,3352
36.3214062697,32.2775565969,3353
36.3219824339,32.2775688247,3354
36.3225585984,32.2775810498,3355
36.3231347633,32.2775932724,3356
36.3237109286,32.2776054923,3357
36.3242870942,32.2776177096,3358
36.3248632601,32.2776299243,3359
36.3254394265,32.2776421363,3360
36.3260155931,32.2776543457,3361
36.3265917601,32.2776665525,3362
36.3271679275,32.2776787567,3363
36.3277440951,32.2776909582,3364
36.3283202632,32.2777031572,3365
36.3288964316,32.2777153535,3366
36.3294726003,32.2777275471,3367
36.3300487694,32.2777397382,3368
36.3306249389,32.2777519266,3369
36.3312011086,32.2777641124,3370
36.3317772788,32.2777762956,3371
